"","Lactobacillus crispatus","Lactobacillus iners","Gardnerella vaginalis","Lactobacillus","Lactobacillus jensenii","Atopobium vaginae","Gardnerella uncultured bacterium","Bifidobacterium breve","Lactobacillus gasseri","Prevotella timonensis","Aerococcus christensenii","Megasphaera unidentified","Prevotella bivia","Finegoldia magna","Streptococcus anginosus","Prevotella colorans","Streptococcus agalactiae","Limosilactobacillus","Peptoniphilus uncultured bacterium","Prevotella buccalis","Anaerococcus sp.","Domain Bacteria"
"Lactobacillus crispatus",1,-0.359946723656313,-0.0964772927429575,-0.19887659418945,0.15248248353481,-0.174236065224132,0.0943181585573445,0.116086029270708,0.0670851504631096,-0.276483006583961,-0.14619111978021,-0.126443395378155,-0.117000260959221,-0.289771334294845,-0.186222012506002,0.0637278577958733,0.261936473734274,-0.0472826672457305,-0.247394248010288,-0.00967683928807705,-0.153718478846259,0.171032599954479
"Lactobacillus iners",-0.359946723656312,1,-0.0538408081649112,-0.269615595453942,0.0581731226203647,-0.00946437614717604,0.0828748894389481,-0.122523741326102,0.164845761851357,-0.0692899443082818,0.291490688332809,0.230011368782003,-0.0858029760691006,-0.183790863344068,-0.23256702589335,-0.0611915225571441,-0.153997357270488,0.10832651562713,-0.168790513162708,-0.0914061173489844,-0.226653466772368,0.109081387469168
"Gardnerella vaginalis",-0.0964772927429582,-0.0538408081649117,1,0.0217981614493889,-0.163818414812023,-0.0116563996782404,0.174625683022327,-0.0798740496146145,-0.182702286128172,0.312923360338033,0.0340008972878652,0.162921614598019,-0.0721885365057355,0.0252428512702224,-0.211833505623371,-0.0668135840477028,0.108834474374672,-0.138087764910606,0.160742284281451,0.103150776442855,0.0321982272689814,-0.348158334328714
"Lactobacillus",-0.19887659418945,-0.269615595453942,0.0217981614493886,1,-0.133435546791816,0.00475815729027894,-0.0481930298223812,0.229252009947656,0.270733466543381,0.231840408241939,-0.307804715201062,-0.309036913440607,0.0687900150574314,0.309073689339046,0.0568008823418516,0.130435559337209,0.160166296813365,0.233724082170615,0.224886368515091,0.102081203749522,0.293704145493921,-0.205473144524241
"Lactobacillus jensenii",0.152482483534811,0.0581731226203655,-0.163818414812024,-0.133435546791816,1,-0.206133982472504,0.0596316100339473,0.0850860923805809,0.0730358543580166,-0.251669963915412,-0.146543683079296,-0.171227999161195,-0.0759725225877035,-0.0646767358131134,-0.0731342916300594,0.0274891283633455,0.175585247128532,0.104530491124269,-0.0948317093859227,0.0105728516898232,-0.0969453370961053,0.115461656947726
"Atopobium vaginae",-0.174236065224132,-0.00946437614717623,-0.0116563996782403,0.00475815729027905,-0.206133982472504,1,-0.064614058126809,-0.120466497747026,-0.189803673141617,0.252857651873497,0.254144265036348,0.402174824996061,0.451314462900224,0.0586562803391976,0.127620735040272,0.142344211974767,-0.192786568828983,-0.232582690417692,0.0121633180168197,-0.186092091728368,-0.078309185382284,0.0438774708931431
"Gardnerella uncultured bacterium",0.0943181585573443,0.0828748894389482,0.174625683022327,-0.0481930298223806,0.0596316100339472,-0.0646140581268091,1,0.161670133075733,0.0116179408911991,0.00979234886098121,-0.0955780989358741,-0.0140863345575085,-0.00636687083946333,0.00109422043830888,-0.0494043433840145,0.232488995807421,0.241682304598701,0.0999825139450784,0.00852747227106988,-0.0401501340387971,-0.0233544116165596,-0.0292163500606141
"Bifidobacterium breve",0.116086029270708,-0.122523741326103,-0.0798740496146147,0.229252009947656,0.0850860923805806,-0.120466497747026,0.161670133075733,1,0.0410475407582576,-0.09771616402947,-0.178266653107233,-0.181349876731839,0.0115673413903942,-0.0305666109785334,0.0152018758113848,0.139037969993541,0.224015621298867,0.42124659433807,-0.0540501086774144,-0.00839021493506047,0.0135394957125752,0.0409434239932377
"Lactobacillus gasseri",0.0670851504631097,0.164845761851357,-0.182702286128172,0.270733466543381,0.0730358543580164,-0.189803673141617,0.0116179408911993,0.0410475407582573,1,0.0466680398283627,-0.159860605331869,-0.252620004406797,-0.0414900862593229,0.197528564884866,0.0712976617857066,0.082586193235478,0.0951736573570232,0.00875024949737386,0.207197883535355,0.062335704659438,0.205526616432684,-0.0681854112367819
"Prevotella timonensis",-0.276483006583961,-0.069289944308282,0.312923360338033,0.231840408241939,-0.251669963915412,0.252857651873497,0.00979234886098151,-0.0977161640294701,0.0466680398283631,1,-0.0516255653655482,-0.185664252955168,0.296160941538307,0.622639007614971,0.146365556325296,0.399701230957393,0.0144733317677394,-0.0119254839760839,0.572127793379699,0.00766178494813841,0.458615671978502,-0.432052552290821
