"","Lactobacillus crispatus","Lactobacillus iners","Gardnerella vaginalis","Lactobacillus","Lactobacillus jensenii","Atopobium vaginae","Gardnerella uncultured bacterium","Bifidobacterium breve","Lactobacillus gasseri","Prevotella timonensis","Aerococcus christensenii","Megasphaera unidentified","Prevotella bivia","Finegoldia magna","Streptococcus anginosus","Prevotella colorans","Streptococcus agalactiae","Limosilactobacillus","Peptoniphilus uncultured bacterium","Prevotella buccalis","Anaerococcus sp.","Domain Bacteria"
"Lactobacillus crispatus",1,-0.342845973560722,-0.253636971480421,-0.209762718397961,0.119466033894864,-0.219206908061223,-0.0796575672937865,0.0408160114222774,-0.130664458191619,-0.14180357973125,-0.233785844933484,-0.17080775525584,-0.126937692031323,0.026907046467187,0.0334955293342533,0.0290412326155182,0.0811548728328875,0.186978456358163,-0.117451166263169,0.00125712171861529,0.160317614748625,0.100667623776406
"Lactobacillus iners",-0.342845973560722,1,-0.0637848618812841,-0.235119838582124,0.206410967007553,0.0255544483534561,0.155050887934153,-0.0448107017065672,-0.0532014333963434,-0.0745828567515179,0.093704509800581,0.163463998430907,-0.063710382656442,-0.138444418353739,-0.0467305030172843,0.00344737479872743,-0.00364091490713416,0.000924051839899576,-0.145082507497964,0.117273155192674,-0.0268225802351178,0.0697501761765305
"Gardnerella vaginalis",-0.253636971480421,-0.063784861881284,1,0.088732120216728,-0.127243589079027,0.371635315460339,0.338644863105554,-0.0114540417762733,-0.00968067667575,0.0126633270353816,0.289273113089503,0.402078199406176,0.0175472300438303,-0.26558559295135,-0.0807664313065769,-0.0359024596941247,-0.0749918405795615,-0.0755475485679238,-0.0517355343656353,0.213968439042362,-0.170159275898243,-0.0169984295952361
"Lactobacillus",-0.209762718397961,-0.235119838582124,0.088732120216728,1,-0.105955939162639,-0.0639752134611553,-0.00936248556802719,0.139635943537923,0.455130900139021,-0.142486840514838,-0.153850786977604,-0.12281421532592,-0.010881872389369,-0.0128858285212704,-0.06301321956151,0.0166582073504083,0.0256181323955845,0.172341696850341,0.0402766582775607,-0.033463683080902,0.00670814216617231,0.151841241488593
"Lactobacillus jensenii",0.119466033894864,0.206410967007553,-0.127243589079027,-0.105955939162639,1,-0.130815351761125,0.0553822269706923,0.0453867570165714,0.0181667930958968,-0.150674958365161,-0.105210880484075,-0.0729915367098558,-0.0809087637886858,-0.0796739151187951,-0.0262052398896654,0.00576233500103776,0.135629175326436,0.189203694422872,-0.154312565560114,0.0497351479548041,0.0430230421572029,0.143392977034315
"Atopobium vaginae",-0.219206908061223,0.0255544483534562,0.371635315460339,-0.0639752134611553,-0.130815351761125,1,0.245079690694348,-0.0782840600298802,-0.0329300811629058,0.0490293112641421,0.422686744001926,0.560129690545766,0.20388192223429,-0.17472844360698,0.000831591296355339,-0.066372006162294,-0.0830141256169657,-0.118910726880555,-0.0555517008113138,0.0911224123750193,-0.135952908688178,0.0588502169002601
"Gardnerella uncultured bacterium",-0.0796575672937867,0.155050887934153,0.338644863105554,-0.00936248556802723,0.0553822269706923,0.245079690694348,1,0.0217897616172724,-0.0322669588451406,-0.146409043913448,0.320026321681477,0.443019607037345,-0.120178339702464,-0.217056943298598,-0.0372545640922308,-0.100990396118573,0.0144954591708732,0.0764275185666505,-0.168835101580777,0.283924626884635,-0.141713970502272,0.101790114187422
"Bifidobacterium breve",0.0408160114222774,-0.0448107017065672,-0.0114540417762733,0.139635943537923,0.0453867570165714,-0.0782840600298802,0.0217897616172724,1,0.0186153022072639,-0.212487884031873,-0.114545436435548,-0.0465302159880547,-0.0727208284049955,-0.0595690886337153,0.0235091118380307,-0.00386264464224347,0.0933147692737935,0.195446266757099,-0.154029092109958,0.0546813760023485,0.136100234043449,0.165242444818114
"Lactobacillus gasseri",-0.130664458191619,-0.0532014333963434,-0.00968067667575003,0.455130900139021,0.0181667930958968,-0.0329300811629058,-0.0322669588451406,0.0186153022072639,1,-0.187992976170674,-0.141069080359963,-0.0494673152249968,0.0141448190655015,-0.0449681103581883,-0.100293481963388,0.0549399962379643,0.0422937096144711,0.0962943518330011,-0.0538723328260508,0.00440695789293143,-0.00791550657007669,0.18957183792026
"Prevotella timonensis",-0.14180357973125,-0.0745828567515179,0.0126633270353816,-0.142486840514838,-0.150674958365161,0.0490293112641421,-0.146409043913448,-0.212487884031873,-0.187992976170674,1,0.143686340630484,0.00600773196506531,0.100456288910367,0.171511324331438,0.0315467911572979,0.0976141332949809,-0.232962808267706,-0.229230205398195,0.433485837323691,-0.0480717734052297,-0.0713126495194333,-0.35259995945308
"Aerococcus christensenii",-0.233785844933484,0.093704509800581,0.289273113089504,-0.153850786977604,-0.105210880484075,0.422686744001927,0.320026321681477,-0.114545436435548,-0.141069080359963,0.143686340630484,1,0.520112835022593,0.267693346945258,-0.0551715193390055,0.176609238708455,-0.0480993204539377,0.0224691267993274,-0.154721568367552,0.013767900162266,0.054647921347233,-0.163650075420394,-0.065513747249191
"Megasphaera unidentified",-0.17080775525584,0.163463998430907,0.402078199406176,-0.12281421532592,-0.0729915367098557,0.560129690545766,0.443019607037345,-0.0465302159880547,-0.0494673152249968,0.00600773196506532,0.520112835022593,1,0.0571904549751701,-0.28190792089728,-0.0440369577202134,-0.0362965311669348,-0.0489045663514005,-0.0871212279375988,-0.226005403654144,0.195132175893371,-0.211596310054637,0.0365809316924202
"Prevotella bivia",-0.126937692031323,-0.063710382656442,0.0175472300438303,-0.0108818723893689,-0.0809087637886858,0.20388192223429,-0.120178339702464,-0.0727208284049955,0.0141448190655015,0.100456288910367,0.267693346945258,0.0571904549751702,1,0.159860819866678,0.134029246528579,-0.0108587108801916,0.0288677679063875,-0.135104131613748,0.17515508779158,-0.221202027139695,0.00166980017516508,-0.0670078856135695
"Finegoldia magna",0.026907046467187,-0.138444418353739,-0.26558559295135,-0.0128858285212702,-0.079673915118795,-0.17472844360698,-0.217056943298598,-0.0595690886337153,-0.0449681103581883,0.171511324331438,-0.0551715193390056,-0.28190792089728,0.159860819866678,1,0.338568513238535,-0.119015988949742,0.0982662903303079,-0.0515386451004553,0.33471513110398,-0.14314075103105,0.119612055646461,-0.0962728435303804
"Streptococcus anginosus",0.0334955293342533,-0.0467305030172843,-0.0807664313065769,-0.06301321956151,-0.0262052398896654,0.000831591296355383,-0.0372545640922307,0.0235091118380307,-0.100293481963388,0.0315467911572979,0.176609238708455,-0.0440369577202134,0.134029246528579,0.338568513238535,1,-0.0479211759797791,0.352789789696266,-0.0302949797567486,0.0461894469678365,-0.066133336362251,0.0345525992818714,0.0280488397693168
"Prevotella colorans",0.0290412326155186,0.00344737479872741,-0.0359024596941247,0.0166582073504083,0.00576233500103773,-0.066372006162294,-0.100990396118573,-0.00386264464224347,0.0549399962379644,0.0976141332949809,-0.0480993204539376,-0.0362965311669347,-0.0108587108801916,-0.119015988949742,-0.0479211759797791,1,-0.000134222006260987,-0.0254098844539933,0.0511475480750028,0.0122968478396983,0.0374481098793346,-0.0195905132215731
"Streptococcus agalactiae",0.0811548728328875,-0.00364091490713418,-0.0749918405795615,0.0256181323955845,0.135629175326436,-0.0830141256169657,0.0144954591708732,0.0933147692737935,0.0422937096144711,-0.232962808267706,0.0224691267993274,-0.0489045663514005,0.0288677679063875,0.098266290330308,0.352789789696266,-0.000134222006260986,1,0.0802389214155425,-0.125935039941443,-0.0137205160269907,0.0658031341755595,0.179099953673579
